ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
46001,Alexandria,Madison,232301,4910,234290,15,87.2,B,15,ADAMS CENTRAL COMMUNITY SCHOOLS,222 W WASHINGTON ST,MONROE,IN,46772
46011,Anderson,Madison,23258,1910,23467,25,86.4,B,25,NORTH ADAMS COMMUNITY SCHOOLS,625 STADIUM DR,DECATUR,IN,46733
46012,Anderson,Madison,46583,1280,47002,35,90.3,A,35,SOUTH ADAMS SCHOOLS,1075 STARFIRE WAY,BERNE,IN,46711
46013,Anderson,Madison,46723,760,47017,125,93.3,A,125,M S D SOUTHWEST ALLEN COUNTY SCHLS,4824 HOMESTEAD RD,FORT WAYNE,IN,46814
46014,Anderson,Madison,39929,460,40344,235,77.3,C,225,NORTHWEST ALLEN COUNTY SCHOOLS,13119 COLDWATER RD,FORT WAYNE,IN,46845
46015,Anderson,Madison,57726,460,58378,365,84.2,B,235,FORT WAYNE COMMUNITY SCHOOLS,1200 S CLINTON ST,FORT WAYNE,IN,46802
46016,Anderson,Madison,18082,40,18082,370,86.5,B,255,EAST ALLEN COUNTY SCHOOLS,1240 SR 930 E,NEW HAVEN,IN,46774
46017,Anderson,Madison,,,,395,88.1,B,365,BARTHOLOMEW CON SCHOOL CORP,1200 CENTRAL AVE,COLUMBUS,IN,47201
46018,Anderson,Madison,453901,8270,458637,515,80.2,B,370,FLAT ROCK-HAWCREEK SCHOOL CORP,9423 N SR 9,HOPE,IN,47246
46030,Arcadia,Hamilton,36836,2960,37264,615,84.9,B,395,BENTON COMMUNITY SCHOOL CORP,PO BOX 512,FOWLER,IN,47944
46031,Atlanta,Hamilton,75263,2070,75907,630,94.7,A,515,BLACKFORD COUNTY SCHOOLS,0668 W 200 S,HARTFORD CITY,IN,47348
46032,Carmel,Hamilton,74992,1220,75638,665,86.5,B,615,WESTERN BOONE CO COM SCH DIST,1201 N SR 75,THORNTOWN,IN,46071
46033,Carmel,Hamilton,70925,820,71514,670,88.4,B,630,ZIONSVILLE COMMUNITY SCHOOLS,900 MULBERRY ST,ZIONSVILLE,IN,46077
46034,Cicero,Hamilton,133154,1020,134421,750,85.6,B,665,LEBANON COMMUNITY SCHOOL CORP,1810 N GRANT ST,LEBANON,IN,46052
46035,Colfax,Clinton,62731,180,63893,755,84,B,670,BROWN COUNTY SCHOOL CORPORATION,PO BOX 38,NASHVILLE,IN,47448
46036,Elwood,Madison,,,,775,84.8,B,750,CARROLL CONSOLIDATED SCH CORP,2 S 3RD ST,FLORA,IN,46929
46037,Fishers,Hamilton,404988,8880,408558,815,87.6,B,755,DELPHI COMMUNITY SCHOOL CORP,501 ARMORY RD,DELPHI,IN,46923
46038,Fishers,Hamilton,44880,3510,45340,875,80.4,B,775,PIONEER REGIONAL SCHOOL CORP,PO BOX 577,ROYAL CENTER,IN,46978
46039,Forest,Clinton,88207,2460,89003,940,86.4,B,815,SOUTHEASTERN SCHOOL CORP,6422 E SR 218,WALTON,IN,46994
46040,Fortville,Hancock,77695,1270,78370,1000,76.7,C,875,LOGANSPORT COMMUNITY SCH CORP,2829 GEORGE ST,LOGANSPORT,IN,46947
